Channel,ADMDU,MU_REU,MUD1,MUD2,PUMU15,PUMU15 LIGHT,PUMUDU,NALA,GV660
DCBAL_ADC_CHANNEL_IPM1_PHASE_A,,,208.0,192.0,,,,,
DCBAL_ADC_CHANNEL_IPM1_PHASE_B,,,368.0,384.0,,,,,
DCBAL_ADC_CHANNEL_IPM1_PHASE_C,,,304.0,304.0,,,,,
DCBAL_ADC_CHANNEL_IPM2_PHASE_A,,,576.0,0.0,,,,,
DCBAL_ADC_CHANNEL_IPM2_PHASE_B,,,512.0,0.0,,,,,
DCBAL_ADC_CHANNEL_IPM2_PHASE_C,,,640.0,0.0,,,,,
